addr,bank,kind,canonical_addr,canonical_bank,covering_addr,covering_bank,evidence_count,source_flags_hex,source_flags
F105,7,standalone,F105,7,F105,7,1,0x02,ptr_scan
F583,7,secondary,F53E,7,F53E,7,1,0x02,ptr_scan
FC14,7,standalone,FC14,7,FC14,7,1,0x02,ptr_scan
F883,7,secondary,F873,7,F873,7,1,0x02,ptr_scan
F584,7,standalone,F584,7,F584,7,1,0x02,ptr_scan
C8F5,7,standalone,C8F5,7,C8F5,7,1,0x02,ptr_scan
D2F5,7,standalone,D2F5,7,D2F5,7,1,0x02,ptr_scan
EC1D,7,standalone,EC1D,7,EC1D,7,1,0x02,ptr_scan
F884,7,standalone,F884,7,F884,7,1,0x02,ptr_scan
F4FC,7,standalone,F4FC,7,F4FC,7,1,0x02,ptr_scan
CBFC,7,secondary,C004,7,C004,7,1,0x02,ptr_scan
F8B1,7,standalone,F8B1,7,F8B1,7,1,0x02,ptr_scan
F497,7,secondary,F459,7,F459,7,1,0x02,ptr_scan
F513,7,standalone,F513,7,F513,7,1,0x02,ptr_scan
F495,7,secondary,F459,7,F459,7,1,0x02,ptr_scan
CEFC,7,standalone,CEFC,7,CEFC,7,1,0x02,ptr_scan
EBFC,7,standalone,EBFC,7,EBFC,7,1,0x02,ptr_scan
E9FD,7,secondary,E9F9,7,E9F9,7,1,0x02,ptr_scan
F9FE,7,secondary,F9F2,7,F9F2,7,1,0x02,ptr_scan
EC03,7,secondary,EBAE,7,EBAE,7,1,0x02,ptr_scan
ED05,7,standalone,ED05,7,ED05,7,1,0x02,ptr_scan
FC20,7,secondary,F72F,7,F72F,7,1,0x02,ptr_scan
F586,7,secondary,F53E,7,F53E,7,1,0x02,ptr_scan
F486,7,secondary,F459,7,F459,7,1,0x02,ptr_scan
FC18,7,secondary,F72F,7,F72F,7,1,0x02,ptr_scan
F886,7,secondary,F873,7,F873,7,1,0x02,ptr_scan
F4FB,7,standalone,F4FB,7,F4FB,7,1,0x02,ptr_scan
E910,7,standalone,E910,7,E910,7,1,0x02,ptr_scan
ED08,7,secondary,ECF7,7,ECF7,7,1,0x02,ptr_scan
FC3C,7,standalone,FC3C,7,FC3C,7,1,0x02,ptr_scan
F4FA,7,standalone,F4FA,7,F4FA,7,1,0x02,ptr_scan
F5B1,7,standalone,F5B1,7,F5B1,7,1,0x02,ptr_scan
F488,7,standalone,F488,7,F488,7,1,0x02,ptr_scan
FC1C,7,secondary,F72F,7,F72F,7,1,0x02,ptr_scan
D8FD,7,standalone,D8FD,7,D8FD,7,1,0x02,ptr_scan
F498,7,secondary,F459,7,F459,7,1,0x02,ptr_scan
FC1F,7,secondary,FC1D,7,FC1D,7,1,0x02,ptr_scan
EEF5,7,standalone,EEF5,7,EEF5,7,1,0x02,ptr_scan
F489,7,secondary,F459,7,F459,7,1,0x02,ptr_scan
E4FC,7,secondary,E4E3,7,E4E3,7,1,0x02,ptr_scan
CBF5,7,standalone,CBF5,7,CBF5,7,1,0x02,ptr_scan
FE89,7,secondary,FCFD,7,FCFD,7,1,0x02,ptr_scan
E91D,7,secondary,E915,7,E915,7,1,0x02,ptr_scan
EB10,7,standalone,EB10,7,EB10,7,1,0x02,ptr_scan
EAFC,7,secondary,EAEC,7,EAEC,7,1,0x02,ptr_scan
F88A,7,standalone,F88A,7,F88A,7,1,0x02,ptr_scan
F48A,7,standalone,F48A,7,F48A,7,1,0x02,ptr_scan
F802,7,secondary,F7DC,7,F7DC,7,1,0x02,ptr_scan
F88B,7,secondary,F873,7,F873,7,1,0x02,ptr_scan
F8C4,7,standalone,F8C4,7,F8C4,7,1,0x02,ptr_scan
C40F,7,standalone,C40F,7,C40F,7,1,0x02,ptr_scan
F5C4,7,standalone,F5C4,7,F5C4,7,1,0x02,ptr_scan
F38A,7,secondary,F370,7,F370,7,1,0x02,ptr_scan
F8F3,7,secondary,F72F,7,F72F,7,1,0x02,ptr_scan
F1B1,7,standalone,F1B1,7,F1B1,7,1,0x02,ptr_scan
F864,7,secondary,F72F,7,F72F,7,1,0x02,ptr_scan
F58C,7,secondary,F58A,7,F58A,7,1,0x02,ptr_scan
C40E,7,standalone,C40E,7,C40E,7,1,0x02,ptr_scan
F064,7,secondary,F04D,7,F04D,7,1,0x02,ptr_scan
FE8B,7,standalone,FE8B,7,FE8B,7,1,0x02,ptr_scan
F5A4,7,secondary,F598,7,F598,7,1,0x02,ptr_scan
EA1E,7,standalone,EA1E,7,EA1E,7,1,0x02,ptr_scan
ED06,7,secondary,ECF7,7,ECF7,7,1,0x02,ptr_scan
F88C,7,standalone,F88C,7,F88C,7,1,0x02,ptr_scan
F804,7,secondary,F7DC,7,F7DC,7,1,0x02,ptr_scan
F407,7,standalone,F407,7,F407,7,1,0x02,ptr_scan
D3FC,7,standalone,D3FC,7,D3FC,7,1,0x02,ptr_scan
E6FC,7,standalone,E6FC,7,E6FC,7,1,0x02,ptr_scan
F41D,7,standalone,F41D,7,F41D,7,1,0x02,ptr_scan
F48E,7,secondary,F459,7,F459,7,1,0x02,ptr_scan
F58E,7,secondary,F58A,7,F58A,7,1,0x02,ptr_scan
EB1A,7,standalone,EB1A,7,EB1A,7,1,0x02,ptr_scan
FC06,7,secondary,F72F,7,F72F,7,1,0x02,ptr_scan
F88E,7,standalone,F88E,7,F88E,7,1,0x02,ptr_scan
E88E,7,standalone,E88E,7,E88E,7,1,0x02,ptr_scan
EC1F,7,secondary,EBAE,7,EBAE,7,1,0x02,ptr_scan
F48F,7,secondary,F459,7,F459,7,1,0x02,ptr_scan
EC8F,7,secondary,EC36,7,EC36,7,1,0x02,ptr_scan
DF13,7,secondary,D0F5,7,D0F5,7,1,0x02,ptr_scan
DF0E,7,secondary,D0F5,7,D0F5,7,1,0x02,ptr_scan
DF16,7,secondary,D0F5,7,D0F5,7,1,0x02,ptr_scan
F591,7,standalone,F591,7,F591,7,1,0x02,ptr_scan
F406,7,standalone,F406,7,F406,7,1,0x02,ptr_scan
F491,7,secondary,F459,7,F459,7,1,0x02,ptr_scan
F503,7,standalone,F503,7,F503,7,1,0x02,ptr_scan
F490,7,standalone,F490,7,F490,7,1,0x02,ptr_scan
E991,7,secondary,E928,7,E928,7,1,0x02,ptr_scan
FE91,7,secondary,FCFD,7,FCFD,7,1,0x02,ptr_scan
EA12,7,secondary,E9F9,7,E9F9,7,1,0x02,ptr_scan
F592,7,secondary,F58A,7,F58A,7,1,0x02,ptr_scan
F291,7,standalone,F291,7,F291,7,1,0x02,ptr_scan
F891,7,standalone,F891,7,F891,7,1,0x02,ptr_scan
F892,7,secondary,F873,7,F873,7,1,0x02,ptr_scan
E0FD,7,secondary,D0F5,7,D0F5,7,1,0x02,ptr_scan
F593,7,standalone,F593,7,F593,7,1,0x02,ptr_scan
CEF5,7,secondary,C004,7,C004,7,1,0x02,ptr_scan
F493,7,secondary,F459,7,F459,7,1,0x02,ptr_scan
F53D,7,standalone,F53D,7,F53D,7,1,0x02,ptr_scan
F9F5,7,secondary,F9F2,7,F9F2,7,1,0x02,ptr_scan
F893,7,standalone,F893,7,F893,7,1,0x02,ptr_scan
F50C,7,standalone,F50C,7,F50C,7,1,0x02,ptr_scan
F405,7,standalone,F405,7,F405,7,1,0x02,ptr_scan
F5B3,7,standalone,F5B3,7,F5B3,7,1,0x02,ptr_scan
E8F8,7,standalone,E8F8,7,E8F8,7,1,0x02,ptr_scan
F4E8,7,standalone,F4E8,7,F4E8,7,1,0x02,ptr_scan
F494,7,standalone,F494,7,F494,7,1,0x02,ptr_scan
EC94,7,standalone,EC94,7,EC94,7,1,0x02,ptr_scan
E894,7,standalone,E894,7,E894,7,1,0x02,ptr_scan
F50E,7,standalone,F50E,7,F50E,7,1,0x02,ptr_scan
F595,7,secondary,F58A,7,F58A,7,1,0x02,ptr_scan
ECF5,7,standalone,ECF5,7,ECF5,7,1,0x02,ptr_scan
EAFD,7,standalone,EAFD,7,EAFD,7,1,0x02,ptr_scan
E91A,7,secondary,E915,7,E915,7,1,0x02,ptr_scan
EB1B,7,secondary,EB08,7,EB08,7,1,0x02,ptr_scan
DEFC,7,secondary,D0F5,7,D0F5,7,1,0x02,ptr_scan
F597,7,secondary,F58A,7,F58A,7,1,0x02,ptr_scan
CCFC,7,secondary,C004,7,C004,7,1,0x02,ptr_scan
F095,7,secondary,F068,7,F068,7,1,0x02,ptr_scan
F895,7,secondary,F873,7,F873,7,1,0x02,ptr_scan
F808,7,secondary,F7DC,7,F7DC,7,1,0x02,ptr_scan
F897,7,secondary,F873,7,F873,7,1,0x02,ptr_scan
F8FC,7,secondary,F72F,7,F72F,7,1,0x02,ptr_scan
F5F8,7,secondary,F5BD,7,F5BD,7,1,0x02,ptr_scan
F496,7,secondary,F459,7,F459,7,1,0x02,ptr_scan
F5FC,7,standalone,F5FC,7,F5FC,7,1,0x02,ptr_scan
F096,7,secondary,F068,7,F068,7,1,0x02,ptr_scan
F596,7,standalone,F596,7,F596,7,1,0x02,ptr_scan
F806,7,secondary,F7DC,7,F7DC,7,1,0x02,ptr_scan
E918,7,secondary,E915,7,E915,7,1,0x02,ptr_scan
EC0A,7,standalone,EC0A,7,EC0A,7,1,0x02,ptr_scan
F59A,7,secondary,F598,7,F598,7,1,0x02,ptr_scan
F898,7,standalone,F898,7,F898,7,1,0x02,ptr_scan
F3B1,7,standalone,F3B1,7,F3B1,7,1,0x02,ptr_scan
F49A,7,secondary,F459,7,F459,7,1,0x02,ptr_scan
F594,7,secondary,F58A,7,F58A,7,1,0x02,ptr_scan
E1F5,7,secondary,D191,7,D191,7,1,0x02,ptr_scan
EA05,7,secondary,E9F9,7,E9F9,7,1,0x02,ptr_scan
F59C,7,secondary,F598,7,F598,7,1,0x02,ptr_scan
F89C,7,standalone,F89C,7,F89C,7,1,0x02,ptr_scan
EDFD,7,standalone,EDFD,7,EDFD,7,1,0x02,ptr_scan
F49C,7,secondary,F459,7,F459,7,1,0x02,ptr_scan
F424,7,standalone,F424,7,F424,7,1,0x02,ptr_scan
DFF5,7,secondary,D0F5,7,D0F5,7,1,0x02,ptr_scan
F59D,7,standalone,F59D,7,F59D,7,1,0x02,ptr_scan
F89D,7,secondary,F873,7,F873,7,1,0x02,ptr_scan
F49D,7,standalone,F49D,7,F49D,7,1,0x02,ptr_scan
F59E,7,secondary,F598,7,F598,7,1,0x02,ptr_scan
EA16,7,standalone,EA16,7,EA16,7,1,0x02,ptr_scan
F49E,7,secondary,F459,7,F459,7,1,0x02,ptr_scan
F89E,7,standalone,F89E,7,F89E,7,1,0x02,ptr_scan
FE5D,7,standalone,FE5D,7,FE5D,7,1,0x02,ptr_scan
E917,7,standalone,E917,7,E917,7,1,0x02,ptr_scan
F544,7,standalone,F544,7,F544,7,1,0x02,ptr_scan
F5A0,7,secondary,F598,7,F598,7,1,0x02,ptr_scan
F8A0,7,secondary,F873,7,F873,7,1,0x02,ptr_scan
E91C,7,standalone,E91C,7,E91C,7,1,0x02,ptr_scan
EB03,7,standalone,EB03,7,EB03,7,1,0x02,ptr_scan
F81F,7,standalone,F81F,7,F81F,7,1,0x02,ptr_scan
E8FC,7,standalone,E8FC,7,E8FC,7,1,0x02,ptr_scan
F8A1,7,standalone,F8A1,7,F8A1,7,1,0x02,ptr_scan
EA1C,7,secondary,EA13,7,EA13,7,1,0x02,ptr_scan
ECA2,7,secondary,EC91,7,EC91,7,1,0x02,ptr_scan
ED03,7,secondary,ECF7,7,ECF7,7,1,0x02,ptr_scan
F4A2,7,secondary,F459,7,F459,7,1,0x02,ptr_scan
ED04,7,standalone,ED04,7,ED04,7,1,0x02,ptr_scan
F5A2,7,secondary,F598,7,F598,7,1,0x02,ptr_scan
EDBA,7,standalone,EDBA,7,EDBA,7,1,0x02,ptr_scan
DDFD,7,secondary,D0F5,7,D0F5,7,1,0x02,ptr_scan
E805,7,standalone,E805,7,E805,7,1,0x02,ptr_scan
E91E,7,standalone,E91E,7,E91E,7,1,0x02,ptr_scan
F8A3,7,secondary,F873,7,F873,7,1,0x02,ptr_scan
F403,7,standalone,F403,7,F403,7,1,0x02,ptr_scan
E8A3,7,standalone,E8A3,7,E8A3,7,1,0x02,ptr_scan
F8A4,7,standalone,F8A4,7,F8A4,7,1,0x02,ptr_scan
EA00,7,standalone,EA00,7,EA00,7,1,0x02,ptr_scan
EAA3,7,standalone,EAA3,7,EAA3,7,1,0x02,ptr_scan
F4A3,7,standalone,F4A3,7,F4A3,7,1,0x02,ptr_scan
F4A4,7,secondary,F459,7,F459,7,1,0x02,ptr_scan
F5A5,7,secondary,F598,7,F598,7,1,0x02,ptr_scan
F107,7,standalone,F107,7,F107,7,1,0x02,ptr_scan
F8A6,7,secondary,F873,7,F873,7,1,0x02,ptr_scan
F8A5,7,standalone,F8A5,7,F8A5,7,1,0x02,ptr_scan
FCA6,7,secondary,F72F,7,F72F,7,1,0x02,ptr_scan
E4F8,7,standalone,E4F8,7,E4F8,7,1,0x02,ptr_scan
F5AE,7,standalone,F5AE,7,F5AE,7,1,0x02,ptr_scan
ECA6,7,secondary,EC91,7,EC91,7,1,0x02,ptr_scan
F4A7,7,standalone,F4A7,7,F4A7,7,1,0x02,ptr_scan
F4A8,7,secondary,F459,7,F459,7,1,0x02,ptr_scan
E91B,7,standalone,E91B,7,E91B,7,1,0x02,ptr_scan
EC21,7,standalone,EC21,7,EC21,7,1,0x02,ptr_scan
D8FC,7,secondary,C915,7,C915,7,1,0x02,ptr_scan
EC1E,7,standalone,EC1E,7,EC1E,7,1,0x02,ptr_scan
FD1A,7,secondary,FCFD,7,FCFD,7,1,0x02,ptr_scan
F531,7,standalone,F531,7,F531,7,1,0x02,ptr_scan
F9AB,7,standalone,F9AB,7,F9AB,7,1,0x02,ptr_scan
E921,7,standalone,E921,7,E921,7,1,0x02,ptr_scan
F4AC,7,standalone,F4AC,7,F4AC,7,1,0x02,ptr_scan
F5AD,7,standalone,F5AD,7,F5AD,7,1,0x02,ptr_scan
E4FD,7,secondary,E4E3,7,E4E3,7,1,0x02,ptr_scan
EA24,7,secondary,EA22,7,EA22,7,1,0x02,ptr_scan
EB19,7,secondary,EB08,7,EB08,7,1,0x02,ptr_scan
FE54,7,standalone,FE54,7,FE54,7,1,0x02,ptr_scan
EC25,7,secondary,EBAE,7,EBAE,7,1,0x02,ptr_scan
FC3B,7,secondary,FC1D,7,FC1D,7,1,0x02,ptr_scan
F80A,7,secondary,F7DC,7,F7DC,7,1,0x02,ptr_scan
F8B0,7,secondary,F72F,7,F72F,7,1,0x02,ptr_scan
F826,7,secondary,F72F,7,F72F,7,1,0x02,ptr_scan
F80D,7,secondary,F7DC,7,F7DC,7,1,0x02,ptr_scan
ECFC,7,secondary,ECF7,7,ECF7,7,1,0x02,ptr_scan
EEF8,7,standalone,EEF8,7,EEF8,7,1,0x02,ptr_scan
EC09,7,standalone,EC09,7,EC09,7,1,0x02,ptr_scan
F4B2,7,standalone,F4B2,7,F4B2,7,1,0x02,ptr_scan
F522,7,standalone,F522,7,F522,7,1,0x02,ptr_scan
F8B2,7,secondary,F72F,7,F72F,7,1,0x02,ptr_scan
E9F8,7,secondary,E9EA,7,E9EA,7,1,0x02,ptr_scan
F4B4,7,standalone,F4B4,7,F4B4,7,1,0x02,ptr_scan
E90E,7,standalone,E90E,7,E90E,7,1,0x02,ptr_scan
EC0F,7,standalone,EC0F,7,EC0F,7,1,0x02,ptr_scan
EC0E,7,standalone,EC0E,7,EC0E,7,1,0x02,ptr_scan
EA0A,7,secondary,E9F9,7,E9F9,7,1,0x02,ptr_scan
E90F,7,standalone,E90F,7,E90F,7,1,0x02,ptr_scan
FC23,7,secondary,FC1D,7,FC1D,7,1,0x02,ptr_scan
ED02,7,standalone,ED02,7,ED02,7,1,0x02,ptr_scan
F8B3,7,standalone,F8B3,7,F8B3,7,1,0x02,ptr_scan
F41E,7,standalone,F41E,7,F41E,7,1,0x02,ptr_scan
E11C,7,secondary,E118,7,E118,7,1,0x02,ptr_scan
E90C,7,standalone,E90C,7,E90C,7,1,0x02,ptr_scan
EB0A,7,secondary,EB08,7,EB08,7,1,0x02,ptr_scan
F520,7,standalone,F520,7,F520,7,1,0x02,ptr_scan
F4B3,7,secondary,F459,7,F459,7,1,0x02,ptr_scan
F560,7,standalone,F560,7,F560,7,1,0x02,ptr_scan
F422,7,standalone,F422,7,F422,7,1,0x02,ptr_scan
EC12,7,standalone,EC12,7,EC12,7,1,0x02,ptr_scan
F8B4,7,standalone,F8B4,7,F8B4,7,1,0x02,ptr_scan
F9B4,7,standalone,F9B4,7,F9B4,7,1,0x02,ptr_scan
F3F8,7,standalone,F3F8,7,F3F8,7,1,0x02,ptr_scan
EB0D,7,secondary,EB08,7,EB08,7,1,0x02,ptr_scan
E6F8,7,standalone,E6F8,7,E6F8,7,1,0x02,ptr_scan
F4B6,7,secondary,F459,7,F459,7,1,0x02,ptr_scan
F8F5,7,secondary,F72F,7,F72F,7,1,0x02,ptr_scan
EC0D,7,secondary,EBAE,7,EBAE,7,1,0x02,ptr_scan
EC18,7,standalone,EC18,7,EC18,7,1,0x02,ptr_scan
E028,7,secondary,D0F5,7,D0F5,7,1,0x02,ptr_scan
D420,7,secondary,C496,7,C496,7,1,0x02,ptr_scan
E890,7,standalone,E890,7,E890,7,1,0x02,ptr_scan
E050,7,standalone,E050,7,E050,7,1,0x02,ptr_scan
DF10,7,secondary,D0F5,7,D0F5,7,1,0x02,ptr_scan
D8DF,7,standalone,D8DF,7,D8DF,7,1,0x02,ptr_scan
C8D0,7,secondary,C004,7,C004,7,1,0x02,ptr_scan
D5C0,7,secondary,C5F4,7,C5F4,7,1,0x02,ptr_scan
D41D,7,standalone,D41D,7,D41D,7,1,0x02,ptr_scan
F099,7,secondary,F068,7,F068,7,1,0x02,ptr_scan
DE02,7,standalone,DE02,7,DE02,7,1,0x02,ptr_scan
CC22,7,standalone,CC22,7,CC22,7,1,0x02,ptr_scan
E006,7,secondary,D0F5,7,D0F5,7,1,0x02,ptr_scan
C0A6,7,secondary,C004,7,C004,7,1,0x02,ptr_scan
E441,7,standalone,E441,7,E441,7,1,0x02,ptr_scan
CC60,7,secondary,C004,7,C004,7,1,0x02,ptr_scan
D814,7,secondary,C836,7,C836,7,1,0x02,ptr_scan
C4D8,7,standalone,C4D8,7,C4D8,7,1,0x02,ptr_scan
D602,7,standalone,D602,7,D602,7,1,0x02,ptr_scan
ED0B,7,secondary,ECF7,7,ECF7,7,1,0x02,ptr_scan
EB0B,7,standalone,EB0B,7,EB0B,7,1,0x02,ptr_scan
E874,7,standalone,E874,7,E874,7,1,0x02,ptr_scan
F071,7,secondary,F068,7,F068,7,1,0x02,ptr_scan
C92D,7,secondary,C004,7,C004,7,1,0x02,ptr_scan
DB60,7,secondary,CD7D,7,CD7D,7,1,0x02,ptr_scan
F387,7,secondary,F370,7,F370,7,1,0x02,ptr_scan
CB88,7,secondary,C004,7,C004,7,1,0x02,ptr_scan
FB88,7,standalone,FB88,7,FB88,7,1,0x02,ptr_scan
E88B,7,standalone,E88B,7,E88B,7,1,0x02,ptr_scan
D28E,7,secondary,C3ED,7,C3ED,7,1,0x02,ptr_scan
EA8E,7,secondary,EA89,7,EA89,7,1,0x02,ptr_scan
E392,7,standalone,E392,7,E392,7,1,0x02,ptr_scan
D881,7,standalone,D881,7,D881,7,1,0x02,ptr_scan
F381,7,standalone,F381,7,F370,7,1,0x02,ptr_scan
CB82,7,secondary,C004,7,C004,7,1,0x02,ptr_scan
F483,7,secondary,F459,7,F459,7,1,0x02,ptr_scan
CC85,7,secondary,C004,7,C004,7,1,0x02,ptr_scan
F0B9,7,standalone,F0B9,7,F0B9,7,1,0x02,ptr_scan
ED9B,7,standalone,ED9B,7,ED9B,7,1,0x02,ptr_scan
EDED,7,secondary,EDC0,7,EDC0,7,1,0x02,ptr_scan
CF80,7,secondary,C004,7,C004,7,1,0x02,ptr_scan
E61D,7,standalone,E61D,7,E61D,7,1,0x02,ptr_scan
E66F,7,standalone,E66F,7,E66F,7,1,0x02,ptr_scan
E7B9,7,standalone,E7B9,7,E7B9,7,1,0x02,ptr_scan
EC57,7,standalone,EC57,7,EC36,7,1,0x02,ptr_scan
E7EC,7,standalone,E7EC,7,E7EC,7,1,0x02,ptr_scan
E6C8,7,standalone,E6C8,7,E6C8,7,1,0x02,ptr_scan
E717,7,standalone,E717,7,E717,7,1,0x02,ptr_scan
DBB9,7,secondary,CD7D,7,CD7D,7,1,0x02,ptr_scan
E283,7,secondary,E1B9,7,E1B9,7,1,0x02,ptr_scan
F9B9,7,secondary,F9A8,7,F9A8,7,1,0x02,ptr_scan
FAB9,7,secondary,F72F,7,F72F,7,1,0x02,ptr_scan
F7D0,7,standalone,F7D0,7,F7C6,7,1,0x02,ptr_scan
E673,7,standalone,E673,7,E673,7,1,0x02,ptr_scan
F0A9,7,standalone,F0A9,7,F0A9,7,1,0x02,ptr_scan
CA98,7,standalone,CA98,7,CA98,7,1,0x02,ptr_scan
CE10,7,standalone,CE10,7,CE10,7,1,0x02,ptr_scan
F5B9,7,standalone,F5B9,7,F5B9,7,1,0x02,ptr_scan
CB86,7,secondary,C004,7,C004,7,1,0x02,ptr_scan
DB86,7,standalone,DB86,7,DB86,7,1,0x02,ptr_scan
F8A7,7,standalone,F8A7,7,F8A7,7,1,0x02,ptr_scan
E463,7,standalone,E463,7,E463,7,1,0x02,ptr_scan
E2FE,7,standalone,E2FE,7,E2FE,7,1,0x02,ptr_scan
D8A1,7,secondary,C915,7,C915,7,1,0x02,ptr_scan
D6FE,7,standalone,D6FE,7,D6FE,7,1,0x02,ptr_scan
D6A5,7,standalone,D6A5,7,C73B,7,1,0x02,ptr_scan
F2A6,7,standalone,F2A6,7,F2A6,7,1,0x02,ptr_scan
CF04,7,secondary,C004,7,C004,7,1,0x02,ptr_scan
C7B3,7,secondary,C004,7,C004,7,1,0x02,ptr_scan
F8AB,7,standalone,F8AB,7,F8AB,7,1,0x02,ptr_scan
D6A9,7,standalone,D6A9,7,D6A9,7,1,0x02,ptr_scan
E6D0,7,standalone,E6D0,7,E6D0,7,1,0x02,ptr_scan
CD10,7,secondary,C004,7,C004,7,1,0x02,ptr_scan
CBB9,7,secondary,C004,7,C004,7,1,0x02,ptr_scan
D3B9,7,standalone,D3B9,7,D3B9,7,1,0x02,ptr_scan
D4A9,7,secondary,C555,7,C555,7,1,0x02,ptr_scan
DDA9,7,secondary,CD7D,7,CD7D,7,1,0x02,ptr_scan
F5A9,7,standalone,F5A9,7,F5A9,7,1,0x02,ptr_scan
E4B9,7,standalone,E4B9,7,E4B9,7,1,0x02,ptr_scan
E8B0,7,standalone,E8B0,7,E8B0,7,1,0x02,ptr_scan
ECBD,7,secondary,EC91,7,EC91,7,1,0x02,ptr_scan
D910,7,secondary,C915,7,C915,7,1,0x02,ptr_scan
D828,7,standalone,D828,7,D828,7,1,0x02,ptr_scan
C8B0,7,secondary,C004,7,C004,7,1,0x02,ptr_scan
D6C5,7,standalone,D6C5,7,D6C5,7,1,0x02,ptr_scan
E7D6,7,standalone,E7D6,7,E7D6,7,1,0x02,ptr_scan
F044,7,standalone,F044,7,F044,7,1,0x02,ptr_scan
F045,7,secondary,EF9B,7,EF9B,7,1,0x02,ptr_scan
CD2B,7,secondary,C004,7,C004,7,1,0x02,ptr_scan
C810,7,secondary,C004,7,C004,7,1,0x02,ptr_scan
C808,7,secondary,C004,7,C004,7,1,0x02,ptr_scan
F023,7,secondary,EF9B,7,EF9B,7,1,0x02,ptr_scan
C87A,7,secondary,C004,7,C004,7,1,0x02,ptr_scan
E036,7,secondary,D0F5,7,D0F5,7,1,0x02,ptr_scan
FA62,7,secondary,F72F,7,F72F,7,1,0x02,ptr_scan
F662,7,standalone,F662,7,F662,7,1,0x02,ptr_scan
F062,7,secondary,F04D,7,F04D,7,1,0x02,ptr_scan
ED78,7,secondary,ED68,7,ED68,7,1,0x02,ptr_scan
ED7A,7,standalone,ED7A,7,ED7A,7,1,0x02,ptr_scan
D036,7,standalone,D036,7,D036,7,1,0x02,ptr_scan
F33A,7,standalone,F33A,7,F33A,7,1,0x02,ptr_scan
FAF3,7,standalone,FAF3,7,FAF3,7,1,0x02,ptr_scan
F8FA,7,standalone,F8FA,7,F8FA,7,1,0x02,ptr_scan
FA88,7,standalone,FA88,7,FA88,7,1,0x02,ptr_scan
CF89,7,secondary,C004,7,C004,7,1,0x02,ptr_scan
CF88,7,standalone,CF88,7,CF88,7,1,0x02,ptr_scan
D288,7,secondary,C3ED,7,C3ED,7,2,0x02,ptr_scan
F388,7,secondary,F370,7,F370,7,1,0x02,ptr_scan
F688,7,standalone,F688,7,F661,7,1,0x02,ptr_scan
EA88,7,standalone,EA88,7,EA88,7,1,0x02,ptr_scan
F7B6,7,secondary,F72F,7,F72F,7,1,0x02,ptr_scan
D588,7,secondary,C5F4,7,C5F4,7,1,0x02,ptr_scan
CC88,7,secondary,C004,7,C004,7,1,0x02,ptr_scan
D687,7,standalone,D687,7,D687,7,1,0x02,ptr_scan
F682,7,standalone,F682,7,F682,7,1,0x02,ptr_scan
EE82,7,standalone,EE82,7,EE82,7,1,0x02,ptr_scan
F685,7,secondary,F661,7,F661,7,1,0x02,ptr_scan
D283,7,standalone,D283,7,C3ED,7,6,0x03,control|ptr_scan
F683,7,secondary,F661,7,F661,7,1,0x02,ptr_scan
D281,7,secondary,C3ED,7,C3ED,7,1,0x02,ptr_scan
FA83,7,secondary,F72F,7,F72F,7,1,0x02,ptr_scan
EE84,7,standalone,EE84,7,EE84,7,1,0x02,ptr_scan
F684,7,secondary,F661,7,F661,7,1,0x02,ptr_scan
D684,7,secondary,C73B,7,C73B,7,1,0x02,ptr_scan
E885,7,standalone,E885,7,E885,7,1,0x02,ptr_scan
EA85,7,secondary,EA76,7,EA76,7,1,0x02,ptr_scan
EC85,7,standalone,EC85,7,EC85,7,1,0x02,ptr_scan
E488,7,secondary,E460,7,E460,7,1,0x02,ptr_scan
E188,7,secondary,D0F5,7,D0F5,7,1,0x02,ptr_scan
DE88,7,standalone,DE88,7,DE88,7,1,0x02,ptr_scan
DB88,7,standalone,DB88,7,DB88,7,1,0x02,ptr_scan
D888,7,standalone,D888,7,C915,7,1,0x02,ptr_scan
ED88,7,standalone,ED88,7,ED88,7,1,0x02,ptr_scan
F689,7,standalone,F689,7,F689,7,1,0x02,ptr_scan
E08A,7,secondary,D0F5,7,D0F5,7,1,0x02,ptr_scan
E98A,7,secondary,E928,7,E928,7,1,0x02,ptr_scan
CE8B,7,secondary,C004,7,C004,7,1,0x02,ptr_scan
ED8A,7,standalone,ED8A,7,ED8A,7,1,0x02,ptr_scan
CB8E,7,standalone,CB8E,7,CB8E,7,1,0x02,ptr_scan
D88E,7,standalone,D88E,7,D88E,7,1,0x02,ptr_scan
DF8E,7,secondary,D0F5,7,D0F5,7,1,0x02,ptr_scan
EA8B,7,standalone,EA8B,7,EA8B,7,1,0x02,ptr_scan
D48C,7,standalone,D48C,7,D48C,7,1,0x02,ptr_scan
E68C,7,standalone,E68C,7,E68C,7,1,0x02,ptr_scan
D28B,7,secondary,C3ED,7,C3ED,7,1,0x02,ptr_scan
EA87,7,standalone,EA87,7,EA87,7,1,0x02,ptr_scan
F987,7,secondary,F947,7,F947,7,1,0x02,ptr_scan
D788,7,standalone,D788,7,D788,7,1,0x02,ptr_scan
D78A,7,secondary,C7D4,7,C7D4,7,1,0x02,ptr_scan
D28D,7,secondary,C3ED,7,C3ED,7,1,0x02,ptr_scan
E68D,7,standalone,E68D,7,E68D,7,1,0x02,ptr_scan
DF88,7,secondary,D0F5,7,D0F5,7,1,0x02,ptr_scan
D689,7,standalone,D689,7,C73B,7,1,0x02,ptr_scan
CE89,7,secondary,C004,7,C004,7,1,0x02,ptr_scan
